depth_mm,velocity,label
25.717482644025512,22.46259453412719,0
14.699319582433146,8.39802991873649,0
26.165998570508002,2.559444293825034,0
13.383314488697396,0.8610006155411413,0
26.28880460405425,28.476605149521113,0
13.046797856663073,22.391003843874984,0
26.295521715651414,3.93491439067855,0
12.885435550916425,12.795687155435738,0
26.22829831910184,7.064651297957171,0
13.576028776968895,25.065117324123754,0
27.029512271287803,18.045444079801793,0
14.304948561259357,21.03534189570585,0
27.057066831612243,18.967992714604907,0
16.481721967951167,34.57657250181092,0
27.288330451771536,4.279298256172597,0
18.281741739156978,34.26280882405784,0
27.454486999812843,14.62073765482095,0
19.29263846752216,50.45890803019291,0
28.160806134136074,6.93196182090886,0
20.319003202877994,44.49223610322252,0
28.339828439187087,1.5262831054011787,0
21.312315596616838,87.19852227956561,0
28.180888930634197,21.29942486195106,0
22.55168321237999,113.25207375438728,0
28.59014103997415,1.0599886044876476,0
23.89507956360093,58.663895184874725,0
28.930753539921916,9.532873100663027,0
24.427895862124906,1.8091528311714085,0
29.28592128692559,6.95264949774613,0
24.945939412170546,40.41985276355724,0
28.32004367647989,24.446496653818606,0
24.391413651744685,9.898719181475613,0
28.16334959925704,12.805332738212261,0
21.204723139093716,14.355610251198048,0
27.48847662694398,23.029097320775087,0
18.05282554378973,16.76131677656571,0
27.32989432719957,14.514635150836023,0
16.156884340766286,9.2400091638888,0
27.290564171338623,10.249113300139477,0
16.192874196338416,12.094192972738051,0
26.96578993607812,14.043481266452545,0
16.715826000051337,26.215368147113356,0
26.566883807702276,7.303170209659328,0
15.267116427170047,9.713218852388554,1
26.507943587898097,20.822798723873294,0
14.223457862440558,8.42504628974398,0
26.47621105853365,10.429861445518744,0
14.165454367589646,0.5357816088941637,0
26.197658866120022,18.420607384202814,0
16.39094885226039,22.419047942297638,0
26.821946586101376,0.2244313835045374,0
18.999399106470417,25.12199806110008,0
26.782106570111537,7.512800597187696,0
21.21701681245225,40.31104898948318,0
26.590668657999416,5.730612570544386,0
23.193088305366647,35.79531809818179,0
27.45609422887918,14.212250342544666,0
23.939319815564186,4.123764386889288,0
27.1529680073902,3.284368324179261,0
24.768356603132812,13.214872154335874,0
26.984520826154657,8.09786647741915,0
25.80066880325993,21.421349475854036,0
27.29197043979148,7.776955008138725,0
26.169478462053917,17.933659734218548,0
26.419334358751712,27.222437746164424,0
25.578358759630547,40.46438560686886,0
27.18237244959809,9.736316698052565,0
21.670703936274126,139.56325403534257,0
28.123974242625973,10.462363997771593,0
22.017537991490812,250.0,0
30.483512902472754,14.53635025862233,0
21.70496894679591,250.0,0
30.549698779448132,15.931595089891195,0
22.736784717126206,250.0,0
32.32746742606607,6.687287036871874,0
24.165000358661427,250.0,0
33.86499763117801,0.7967597536601584,0
25.717055349539386,250.0,0
34.37085208648788,2.279175922499651,0
26.20705535961898,102.87423169786457,0
35.005547619703925,2.365960786992798,0
25.75177722119043,41.942003659284296,0
34.90553692639503,0.5537332924586232,0
25.47259863439899,7.884323842438954,0
35.09213213507645,20.240564422635664,0
22.467561752531616,24.064878340803592,0
35.365803695421526,23.08436507831542,0
19.08861750694718,10.193327261797325,0
35.391305534943626,1.0790993725905031,0
16.220675779402004,3.0831940177751664,1
35.009862171273994,13.148256183222342,0
14.843475221002267,3.7484714584396897,0
35.25834591043392,7.332335442490799,0
13.209731134205649,2.8242191942498964,0
33.67256662612022,15.413541301256576,0
12.459705834630629,1.2779405327206037,0
33.89257999073336,5.454921003472115,0
11.969001972958138,0.1897085020825975,0
34.086587348910186,13.281265801706796,0
11.786644887538223,19.88202563105883,0
33.64301056126384,10.825675361384992,0
12.699460361003057,114.09185180151532,0
32.6479960949434,22.54805897219149,0
15.934627508232435,147.23171251401297,0
31.8039225104354,14.980903272060523,0
18.279526062417784,250.0,0
30.00136830904221,40.73791662010103,0
18.51135096818063,250.0,0
27.44329465124251,52.83924171613379,0
21.618970020195192,239.20505611349515,0
26.70873633350274,37.767531646444134,0
23.400171802272496,176.38104901528922,0
25.833253867612925,18.13868239239342,0
23.851416240980527,76.46688989524755,0
24.474780704477507,13.347771709484071,0
24.132077348151757,18.905142178632403,0
24.183766637541346,23.16359715175445,0
24.111021832126987,8.264868178733758,0
22.912515968380397,8.48722051529435,0
24.157489109513207,20.308537115350664,0
23.314610069299526,2.0379463178463215,0
23.471390089715214,13.167981837106153,0
22.7850698559211,5.70271990719454,0
23.535208659019148,7.3692685858140665,0
22.221497341698647,10.567399023570633,0
21.37061275330482,14.117973690845345,0
21.105506469199618,14.797351840668442,0
18.375345932935993,38.69770204870903,0
20.65377175553429,13.438791277037755,0
16.804079195512024,22.639221002255,0
20.30621282803857,2.344156532159621,0
15.26710749914395,2.595065912497365,1
20.099169302344507,7.03934807371467,0
14.500502609242183,6.736726992185913,0
20.92293366922865,9.73539154800228,0
14.062566573219415,4.543775822718608,0
20.073586261734945,4.69935379102361,0
13.932370509557202,16.202240175620563,0
19.24466367645633,6.426509614846475,0
13.817233355102266,23.604990929157662,0
19.730683906407474,22.071006175517336,0
14.477668621789231,40.467992140164725,0
20.065823447373067,5.589975757373041,0
16.26624645551511,28.480395987313155,0
20.624157368575872,12.650689218779021,0
19.42113930802847,65.83681817939627,0
20.108671907002275,13.718642050898389,0
21.987518924107388,132.44009962929326,0
21.01496684025872,4.346199606955312,0
23.267361200753847,174.01150946436732,0
20.763548425584588,14.521199640422495,0
23.88441370595679,137.64060538069236,0
19.874567124517796,19.682757999873818,0
24.011787535976993,92.53261818795389,0
20.296304578131142,1.752737005803289,0
23.093666242222643,113.58522132308228,0
19.873255674572654,8.95211068645545,0
20.580915312750136,10.580460707359915,0
20.024827364448274,9.617478143982405,0
17.941982744805294,88.82039418715286,0
20.600595441817916,14.600764434578249,0
15.764959622212082,52.39923658290923,0
19.90570661386132,5.412458656065483,0
13.818258245837988,25.30251705844023,0
20.300404381850264,5.940415115551679,0
12.393786228276028,10.024865680752896,0
19.879006074133233,7.022750584423918,0
12.091696130546447,18.626651719665514,0
19.82811447071703,2.2074036359454006,0
11.37007605423096,7.416970710231994,0
19.38107828439428,13.148657706396735,0
10.958192730090577,0.8545686173996043,0
19.984997193091324,1.580380726095743,0
11.260302974568926,2.2346362516705023,1
19.591424230191556,9.04432950092211,0
11.211702032558613,3.0199798706136254,0
19.026626139898806,5.844728558850477,0
11.482457526248657,0.8229650105427593,0
19.811976804244956,2.017920673121184,0
13.084373594031696,12.918112938522562,0
19.8193523072111,17.855661322898236,0
16.579653252111413,15.779147660746183,0
20.398736442280132,16.975700802213854,0
19.943136916556135,29.453031896691353,0
20.375850224498564,26.909800837127488,0
21.588406480521737,47.723719777846455,0
20.599826674478127,7.250006285722499,0
22.82974843271535,93.13013386555465,0
19.86356671514711,36.475139833008356,0
23.843395244081353,37.52981152601387,0
20.49587790957758,6.72779415987423,0
21.618745287824925,27.607851200199814,0
21.285775243624574,68.07650865457235,0
20.131490175536836,20.983654637984433,0
21.08609317760468,72.75622253627724,0
22.650054255752615,56.84402759116415,0
20.8943489838041,153.2331918484097,0
20.292567521544626,115.21903616674966,0
22.16047677847749,135.99053728615465,0
19.68297276743214,227.76289135499553,0
22.749592258511587,146.75172392835782,0
17.988256913417878,250.0,0
23.122853179882274,157.23014507145092,0
17.494622182153584,250.0,0
23.738094892348514,124.52028990343025,0
18.245932267319077,250.0,0
22.597431888221386,76.41863572087641,0
18.25405370638844,144.67158805535468,0
21.63627294569298,19.760492028995408,0
18.581261753596976,19.203209411687823,0
20.73786027959057,25.98844877746525,0
17.675825919042932,101.34716444209108,0
19.390236546419914,13.823461830968737,0
17.364852625628757,91.45679284606464,0
18.810048612347472,13.202707472041867,0
17.114654006166184,20.278119917988903,0
18.63985383234884,8.512683829529621,0
16.5003287050568,26.399283399634236,0
18.08683855322335,33.86747505074547,0
16.311182998335617,9.89649938585441,0
17.084233626803393,16.09247846200747,0
15.856950705918415,15.058980189261739,0
17.323896382391347,13.786755431834791,1
